Cómo,how,0.0005754399373371566,4,1.0
Cuánto,how much,4.3651583224016566e-05,8,1.0
Cuándo,when,5.0118723362727245e-05,5,0.8333333333333334
leo,leo,3.467368504525317e-05,0,0.0
corro,run,2.951209226666384e-06,4,0.8
Hablo,speak,5.62341325190349e-05,5,1.0
español,spanish,0.00020892961308540387,5,0.7142857142857143
niños,children,0.00022908676527677723,7,0.875
oyen,hear,4.265795188015926e-06,4,1.0
Hablas,speak,3.0199517204020192e-05,5,0.8333333333333334
Podemos,can,0.0003388441561392024,7,1.0
Sí,yes,0.0006025595860743575,3,1.0
inglés,english,0.0001548816618912481,3,0.42857142857142855
Ni,neither,0.0010964781961431851,5,0.7142857142857143
o,or,0.003630780547701014,1,0.5
y,y,0.028183829312644536,0,0.0
como,as,0.005623413251903491,4,1.0
pasta,pasta,1.584893192461114e-05,0,0.0
Rojo,red,5.62341325190349e-05,3,0.75
tomate,tomato,9.120108393559096e-06,1,0.16666666666666666
Cuando,when,0.001995262314968879,5,0.8333333333333334
manzana,apple,1.0232929922807536e-05,6,0.8571428571428571
Su,his,0.006309573444801931,3,1.0
traje,suit,1.9498445997580456e-05,5,1.0
A,to,0.023442288153199223,2,1.0
quién,who,0.00022908676527677723,5,1.0
arroz,rice,2.0417379446695274e-05,4,0.8
con,with,0.009120108393559097,4,1.0
pollo,chicken,1.6595869074375598e-05,7,1.0
contra,against,0.000630957344480193,7,1.0
azul,blue,5.495408738576248e-05,3,0.75
Según,according,0.00043651583224016616,8,0.8888888888888888
tienes,do you have,0.0002951209226666387,11,1.0
bajo,low,0.00039810717055349735,4,1.0
camisa,shirt,1.288249551693135e-05,5,0.8333333333333334
Mañana,morning,0.0002818382931264455,5,0.7142857142857143
lunes,monday,5.754399373371567e-05,5,0.8333333333333334
miércoles,wednesday,3.467368504525317e-05,9,1.0
Hoy,today,0.0005370317963702527,3,0.6
martes,tuesday,4.168693834703355e-05,7,1.0
En,in,0.028840315031266057,1,0.5
año,year,0.000630957344480193,4,1.0
domingos,sundays,1.0232929922807536e-05,7,0.875
Años,years,0.0012302687708123812,4,0.8
meses,months,0.00023442288153199229,4,0.6666666666666666
Mayo,may,0.00017378008287493763,1,0.25
mes,month,0.00016218100973589298,4,0.8
julio,july,0.00017378008287493763,2,0.4
abril,april,0.00015848931924611142,1,0.2
enero,january,0.00013803842646028852,5,0.7142857142857143
octubre,october,0.00015135612484362088,3,0.42857142857142855
De,from,0.06760829753919818,4,1.0
septiembre,september,0.0001230268770812381,3,0.3
diciembre,december,0.0001445439770745928,4,0.4444444444444444
del,of the,0.010715193052376065,6,1.0
Noviembre,november,0.00013182567385564074,3,0.3333333333333333
temporada,season,4.3651583224016566e-05,7,0.7777777777777778
Minutos,minutes,0.00013182567385564074,1,0.14285714285714285
segundos,seconds,4.07380277804113e-05,3,0.375
estación,station,5.62341325190349e-05,3,0.375
cita,appointment,5.1286138399136474e-05,9,0.8181818181818182
mamá,mom,9.120108393559098e-05,2,0.5
bebés,babies,1.122018454301963e-05,3,0.5
papá,dad,4.07380277804113e-05,3,0.75
Padre,father,0.00023442288153199229,4,0.6666666666666666
e,and,0.0009332543007969914,3,1.0
hijo,son,0.00023442288153199229,4,1.0
esposa,wife,7.244359600749906e-05,6,1.0
cocina,kitchen,3.9810717055349695e-05,6,0.8571428571428571
Si,yes,0.003890451449942805,3,1.0
quieres,want,0.00020417379446695296,7,1.0
zapatos,shoes,2.187761623949552e-05,6,0.8571428571428571
blancos,whites,2.951209226666384e-05,6,0.8571428571428571
negros,blacks,3.715352290971728e-05,5,0.8333333333333334
color,color,8.912509381337459e-05,0,0.0
gafas,glasses,8.709635899560814e-06,4,0.5714285714285714
ropa,clothes,7.413102413009176e-05,6,0.8571428571428571
zapato,shoe,4.78630092322638e-06,6,1.0
durante,during,0.0006456542290346556,3,0.42857142857142855
cena,dinner,2.187761623949552e-05,5,0.8333333333333334
camino,path,0.00020417379446695296,5,0.8333333333333334
ves,see,7.943282347242822e-05,2,0.6666666666666666
Mis,my,0.0005011872336272725,2,0.6666666666666666
sombreros,hats,3.548133892335753e-06,8,0.8888888888888888
Calcetines,socks,2.2908676527677747e-06,8,0.8
falda,skirt,5.888436553555884e-06,5,1.0
huevo,egg,2.187761623949552e-05,4,0.8
salsa,sauce,1.62181009735893e-05,3,0.6
nada,nothing,0.001,6,0.8571428571428571
buenas,good,0.00016218100973589298,6,1.0
noches,nights,8.128305161640995e-05,3,0.5
niña,girl,6.0255958607435806e-05,3,0.75
cebolla,onion,6.606934480075964e-06,6,0.8571428571428571
verde,green,6.309573444801929e-05,4,0.8
Ayer,yesterday,0.00010715193052376059,7,0.7777777777777778
Hasta,until,0.001174897554939529,5,1.0
faldas,skirts,3.6307805477010107e-06,5,0.8333333333333334
corbata,tie,4.466835921509635e-06,7,1.0
sombrero,hat,1.071519305237607e-05,8,1.0
hermanos,brothers,7.244359600749906e-05,7,0.875
Ustedes,you,0.00012882495516931337,7,1.0
nuestras,our,0.00017782794100389227,6,0.75
esposas,wives,8.91250938133746e-06,6,0.8571428571428571
madre,mother,0.0002454708915685031,4,0.6666666666666666
pantalones,pants,1.230268770812381e-05,5,0.5
largos,long,1.9054607179632484e-05,4,0.6666666666666666
escribo,write,1.9054607179632484e-05,5,0.7142857142857143
carne,meat,6.456542290346549e-05,5,1.0
menú,menu,7.413102413009176e-06,1,0.25
vegetariana,vegetarian,1.5135612484362072e-06,1,0.09090909090909091
cerveza,beer,2.8183829312644552e-05,5,0.7142857142857143
araña,spider,7.244359600749906e-06,6,1.0
cartas,letters,4.7863009232263804e-05,5,0.7142857142857143
gata,cat,3.3884415613920275e-06,2,0.5
comes,eat,7.413102413009176e-06,5,1.0
tío,uncle,3.235936569296281e-05,5,1.0
primos,cousins,7.943282347242822e-06,6,0.8571428571428571
para,for,0.008128305161640995,3,0.75
Mucho,a lot,0.0008511380382023768,5,1.0
gusto,taste,8.709635899560814e-05,3,0.6
conocerte,meet,6.165950018614822e-06,7,0.7777777777777778
camisas,shirts,4.897788193684467e-06,5,0.7142857142857143
conejo,rabbit,7.244359600749906e-06,6,1.0
mujer,woman,0.0003467368504525317,5,1.0
lee,read,5.62341325190349e-05,3,0.75
escribe,writes,5.3703179637025325e-05,5,0.7142857142857143
Sus,their,0.0025703957827688645,5,1.0
Tus,your,0.0003019951720402016,3,0.75
suéter,sweater,1.5488166189124828e-06,3,0.42857142857142855
camina,walk,9.549925860214369e-06,5,0.8333333333333334
carta,letter,0.00010964781961431851,5,0.8333333333333334
duerme,sleep,1.2022644346174132e-05,5,0.8333333333333334
tengo,have,0.000707945784384138,5,1.0
hija,daughter,9.77237220955811e-05,7,0.875
amarillo,yellow,1.8197008586099827e-05,6,0.75
sábado,saturday,5.1286138399136474e-05,6,0.75
viernes,friday,6.918309709189363e-05,7,1.0
domingo,sunday,0.0001,7,1.0
momentos,moments,8.709635899560814e-05,1,0.125
minuto,minute,4.3651583224016566e-05,1,0.16666666666666666
marzo,march,0.00015135612484362088,2,0.4
madrugada,early morning,1.3182567385564073e-05,12,0.9230769230769231
baja,low,0.00010964781961431851,4,1.0
silla,chair,2.187761623949552e-05,5,1.0
platos,dishes,1.584893192461114e-05,5,0.8333333333333334
Cuántos,how many,2.39883291901949e-05,8,1.0
vasos,glasses,9.120108393559096e-06,4,0.5714285714285714
Veo,see,0.00019952623149688788,2,0.6666666666666666
televisión,tv,0.00010964781961431851,8,0.8
ventanas,windows,1.8620871366628657e-05,6,0.75
piscina,pool,9.772372209558111e-06,6,0.8571428571428571
puerta,door,9.77237220955811e-05,5,0.8333333333333334
sofá,sofa,6.165950018614822e-06,1,0.25
Quiero,want,0.0006025595860743575,6,1.0
techo,ceiling,2.5703957827688645e-05,6,0.8571428571428571
horno,oven,1.122018454301963e-05,4,0.8
secadora,dryer,2.754228703338169e-07,7,0.875
cepillo,brush,2.3442288153199226e-06,7,1.0
lavadora,washing machine,1.8197008586099826e-06,13,0.8666666666666667
Cuál,which,0.0001,5,1.0
habitación,room,3.3113112148259076e-05,10,1.0
refrigerador,fridge,1.778279410038923e-06,8,0.6666666666666666
Jabón,soap,4.78630092322638e-06,5,1.0
tiene,has,0.001412537544622754,5,1.0
cartera,purse,1.122018454301963e-05,5,0.7142857142857143
sábana,bed sheet,2.1379620895022326e-06,9,1.0
Eres,are,0.0003548133892335753,2,0.5
modelo,model,0.00012589254117941674,1,0.16666666666666666
salir,get out,0.00019498445997580456,7,1.0
conmigo,with me,9.120108393559098e-05,7,1.0
Me,me,0.004786300923226385,0,0.0
gustas,likes,8.128305161640995e-06,5,0.8333333333333334
bailar,dance,2.39883291901949e-05,5,0.8333333333333334
casa,home,0.0004897788193684461,4,1.0
mía,mine,3.8904514499428046e-05,3,0.75
estudiantes,students,8.709635899560814e-05,4,0.36363636363636365
doctor,doctor,8.51138038202376e-05,0,0.0
profesor,teacher,0.00010471285480508996,7,0.875
periodista,journalist,4.7863009232263804e-05,7,0.7
actor,actor,2.8183829312644552e-05,0,0.0
agente,agent,3.63078054770101e-05,1,0.16666666666666666
conductor,driver,1.8197008586099827e-05,7,0.7777777777777778
enfermera,nurse,6.456542290346549e-06,6,0.6666666666666666
cajero,atm,3.3884415613920275e-06,5,0.8333333333333334
conductora,conductive,1.6982436524617459e-06,3,0.3
atletas,athletes,6.02559586074358e-06,2,0.25
pato,duck,7.943282347242822e-06,4,1.0
nadas,nadas,2.8840315031266057e-07,0,0.0
corres,run,1.8620871366628654e-06,5,0.8333333333333334
vas,go,0.00019054607179632462,3,1.0
vamos,come on,0.00028840315031266055,5,0.7142857142857143
oyes,hear,2.4547089156850284e-06,4,1.0
sábados,saturdays,6.456542290346549e-06,6,0.6666666666666666
fecha,date,0.00013182567385564074,5,1.0
alta,high,0.0001202264434617413,4,1.0
plato,plate,2.089296130854041e-05,1,0.2
espejo,mirror,2.5703957827688645e-05,6,1.0
paredes,walls,2.691534803926914e-05,5,0.7142857142857143
limpia,clean,1.8197008586099827e-05,6,1.0
blanco,white,0.00010715193052376059,6,1.0
poeta,poet,4.570881896148751e-05,1,0.2
coronel,colonel,4.3651583224016566e-05,1,0.14285714285714285
perdone,excuse me,3.467368504525317e-06,8,0.8888888888888888
cerdo,pork,1.1748975549395302e-05,4,0.8
tortuga,tortoise,6.165950018614822e-06,4,0.5
escribimos,wrote,3.548133892335753e-06,9,0.9
cocinas,kitchens,3.2359365692962813e-06,6,0.75
Duermo,sleep,4.265795188015926e-06,5,0.8333333333333334
abrigo,coat,6.918309709189362e-06,6,1.0
Oímos,hear,2.3442288153199226e-06,5,1.0
Semanas,weeks,9.77237220955811e-05,5,0.7142857142857143
Febrero,february,0.0001230268770812381,3,0.375
desayunan,have breakfast,9.120108393559096e-08,12,0.8571428571428571
letra,letter,3.8904514499428046e-05,3,0.5
escriben,write,1.2589254117941661e-05,5,0.625
leemos,read,5.011872336272725e-06,5,0.8333333333333334
palabras,words,0.00023988329190194902,6,0.75
pregunta,question,0.00019498445997580456,7,0.875
comen,eat,1.1481536214968817e-05,5,1.0
corre,run,2.6302679918953814e-05,4,0.8
fresas,strawberries,2.2387211385683376e-06,9,0.75
comemos,eat,4.897788193684467e-06,6,0.8571428571428571
emparedados,sandwiches,9.120108393559096e-08,10,0.9090909090909091
gatas,cats,5.495408738576248e-07,2,0.4
abrigos,coats,1.288249551693135e-06,6,0.8571428571428571
cangrejo,crab,2.3988329190194897e-06,6,0.75
vestidos,dresses,1.4125375446227553e-05,6,0.75
elefante,elephant,6.3095734448019305e-06,3,0.375
Nosotras,we,1.778279410038923e-05,8,1.0
tenemos,have,0.00038018939632056124,6,0.8571428571428571
rojos,red,1.445439770745928e-05,4,0.8
negro,black,0.00010471285480508996,5,1.0
sino,if not,0.0005248074602497728,4,0.6666666666666666
esposo,husband,2.8183829312644552e-05,6,0.8571428571428571
hermano,brother,0.0001122018454301963,7,1.0
tía,aunt,1.698243652461746e-05,4,1.0
abuelo,grandfather,2.6302679918953814e-05,10,0.9090909090909091
novia,girlfriend,5.3703179637025325e-05,9,0.9
oigo,hear,5.754399373371567e-06,4,1.0
pájaro,bird,8.91250938133746e-06,5,0.8333333333333334
Canadá,glen,2.754228703338169e-05,6,1.0
habla,speaks,0.00018197008586099826,6,1.0
sin,without,0.0018197008586099826,6,0.8571428571428571
Luis,luis,0.0001174897554939529,0,0.0
calendario,calendar,1.698243652461746e-05,2,0.2
momento,moment,0.0005128613839913648,1,0.14285714285714285
pero,but,0.003715352290971724,4,1.0
tarde,late,0.00026302679918953814,3,0.6
junio,june,0.00014791083881682073,2,0.4
desde,since,0.0012882495516931337,4,0.8
primavera,spring,3.63078054770101e-05,7,0.7777777777777778
Hablamos,speak,4.466835921509635e-05,7,0.875
anoche,last night,2.691534803926914e-05,7,0.7
novio,boyfriend,3.715352290971728e-05,7,0.7777777777777778
marido,husband,3.715352290971728e-05,7,1.0
noche,night,0.0003090295432513592,3,0.6
Voy,go,0.0004897788193684461,2,0.6666666666666666
cama,bed,6.309573444801929e-05,4,1.0
cuchillo,knife,9.772372209558111e-06,7,0.875
ventana,window,3.3884415613920276e-05,6,0.8571428571428571
mesa,table,6.760829753919819e-05,5,1.0
escritorio,desk,8.91250938133746e-06,9,0.9
lámpara,lamp,4.365158322401657e-06,4,0.5714285714285714
pared,wall,2.5118864315095822e-05,4,0.8
dormitorio,bedroom,5.128613839913648e-06,9,0.9
piso,floor,4.3651583224016566e-05,4,0.8
negra,black,4.897788193684466e-05,5,1.0
paraguas,umbrella,5.370317963702533e-06,7,0.875
mío,my own,4.677351412871981e-05,4,0.6666666666666666
corta,short,3.8904514499428046e-05,3,0.6
alto,high,0.00019054607179632462,4,1.0
grande,big,0.0002137962089502232,6,1.0
policía,police,0.00016595869074375615,2,0.2857142857142857
maestro,teacher,7.244359600749906e-05,6,0.8571428571428571
doctora,doctor,7.079457843841374e-06,1,0.14285714285714285
juez,judge,6.309573444801929e-05,3,0.6
empresario,businessman,2.1379620895022323e-05,9,0.8181818181818182
abogado,attorney,5.3703179637025325e-05,6,0.75
actores,actors,3.467368504525317e-05,1,0.14285714285714285
pintor,painter,1.2022644346174132e-05,2,0.2857142857142857
dueño,owner,3.8018939632056124e-05,5,1.0
granjera,farmer,1.0964781961431852e-07,5,0.625
sacerdote,priest,2.187761623949552e-05,7,0.7777777777777778
profesión,profession,2.5118864315095822e-05,2,0.2
panadero,baker,1.6982436524617459e-06,5,0.625
cajeros,atms,1.6595869074375596e-06,5,0.7142857142857143
atleta,athlete,4.570881896148752e-06,2,0.2857142857142857
mesero,waiter,1.3489628825916533e-06,5,0.8333333333333334
duermes,do you sleep,2.818382931264455e-06,9,0.75
puedo,may l,0.0003388441561392024,5,1.0
va,goes,0.0007413102413009177,4,1.0
gris,gray,1.698243652461746e-05,2,0.5
limpio,cleansed,1.584893192461114e-05,7,0.875
baño,bath,3.3884415613920276e-05,2,0.5
buena,good,0.0003311311214825911,5,1.0
joven,young,0.0001412537544622754,4,0.8
viejo,old,8.912509381337459e-05,5,1.0
bonita,pretty,2.6302679918953814e-05,5,0.8333333333333334
primera,first,0.0004677351412871982,6,0.8571428571428571
menor,less,0.0001230268770812381,4,0.8
nuevo,new,0.0005888436553555889,3,0.6
feo,ugly,1.8197008586099827e-05,4,1.0
primero,first,0.00026915348039269167,6,0.8571428571428571
positivo,positive,3.63078054770101e-05,1,0.125
posible,possible,0.0002754228703338166,1,0.125
cierto,true,0.0002818382931264455,5,0.8333333333333334
importante,important,0.0003388441561392024,1,0.1
dura,hard,4.677351412871981e-05,3,0.75
duro,hard,6.0255958607435806e-05,3,0.75
necesario,necessary,0.0001548816618912481,3,0.3333333333333333
solo,alone,0.0008912509381337459,4,0.8
abuela,grandmother,3.3113112148259076e-05,10,0.9090909090909091
verano,summer,7.244359600749906e-05,6,1.0
semana,week,0.00025118864315095795,5,0.8333333333333334
soldado,soldier,2.454708915685029e-05,3,0.42857142857142855
pescados,fish,2.4547089156850284e-06,7,0.875
hermanas,sisters,2.187761623949552e-05,7,0.875
distintas,different,6.760829753919819e-05,7,0.7777777777777778
principales,main,0.00012589254117941674,9,0.8181818181818182
fuerte,strong,0.00016982436524617443,6,1.0
segura,safe,3.9810717055349695e-05,5,0.8333333333333334
local,local,0.00012589254117941674,0,0.0
capaz,able,0.00010232929922807536,4,0.8
autora,author,1.288249551693135e-05,2,0.3333333333333333
principal,principal,0.00016218100973589298,0,0.0
soldados,soldiers,6.309573444801929e-05,3,0.375
profesionales,professionals,6.0255958607435806e-05,2,0.15384615384615385
imposible,impossible,0.00010964781961431851,1,0.1
vestido,dress,2.884031503126606e-05,6,0.8571428571428571
simple,simple,0.0001,0,0.0
suficiente,enough,0.0001202264434617413,10,1.0
clara,clear,6.606934480075965e-05,2,0.4
pobre,poor,8.912509381337459e-05,2,0.4
familiar,family,5.754399373371567e-05,3,0.375
normal,normal,9.549925860214369e-05,0,0.0
padres,parents,0.0001445439770745928,3,0.42857142857142855
ricos,rich,3.63078054770101e-05,2,0.4
histórico,historical,6.456542290346549e-05,3,0.3
naturales,natural,6.165950018614822e-05,2,0.2222222222222222
rico,rich,8.51138038202376e-05,1,0.25
plano,flat,4.265795188015926e-05,3,0.6
té,tea,1.445439770745928e-05,2,0.6666666666666666
natural,natural,0.0001122018454301963,0,0.0
próxima,next,4.677351412871981e-05,6,0.8571428571428571
rápido,quick,8.128305161640995e-05,5,0.8333333333333334
juntos,together,0.00010715193052376059,7,0.875
tradicional,traditional,5.3703179637025325e-05,1,0.09090909090909091
inteligente,intelligent,4.897788193684466e-05,2,0.18181818181818182
negras,black,1.698243652461746e-05,6,1.0
Cuchara,spoon,3.3113112148259077e-06,7,1.0
corto,short,5.3703179637025325e-05,3,0.6
enorme,huge,6.606934480075965e-05,5,0.8333333333333334
últimos,last,0.00012882495516931337,6,0.8571428571428571
hermana,sister,6.309573444801929e-05,7,1.0
positiva,positive,2.6302679918953814e-05,1,0.125
mismo,same,0.0009332543007969914,4,0.8
personales,personal,5.495408738576248e-05,2,0.2
rato,little while,6.0255958607435806e-05,11,0.9166666666666666
sótano,basement,3.548133892335753e-06,6,0.75
reina,queen,5.495408738576248e-05,4,0.8
jefa,boss,6.3095734448019305e-06,4,1.0
están,is it so,0.000776247116628692,6,0.75
haciendo,doing,0.0002570395782768865,6,0.75
aunque,although,0.0006456542290346556,6,0.75
naranja,orange,1.445439770745928e-05,4,0.5714285714285714
nado,swim,1.1481536214968817e-06,4,1.0
Lees,read,7.943282347242822e-06,3,0.75
diarios,newspapers,2.884031503126606e-05,8,0.8
desayuna,have breakfast,3.3884415613920274e-07,12,0.8571428571428571
preciosa,precious,1.5135612484362071e-05,2,0.25
ser,be,0.001995262314968879,2,0.6666666666666666
sacerdotes,priests,1.4791083881682072e-05,7,0.7
bilingüe,bilingual,4.466835921509635e-06,3,0.3333333333333333
misma,same,0.0003715352290971724,4,0.8
fresa,strawberry,2.884031503126606e-06,8,0.8
bonito,beautiful,3.9810717055349695e-05,7,0.7777777777777778
feas,bad,4.073802778041131e-06,3,0.75
importantes,important,0.00013182567385564074,2,0.18181818181818182
popular,popular,0.00013803842646028852,0,0.0
sola,alone,0.00011481536214968831,4,0.8
colores,colors,4.466835921509635e-05,1,0.14285714285714285
diferentes,different,0.0002187761623949552,3,0.3
pública,public,0.00017378008287493763,2,0.2857142857142857
propios,own,8.709635899560814e-05,6,0.8571428571428571
rica,delicious,5.888436553555884e-05,7,0.7777777777777778
hora,hour,0.00025118864315095795,2,0.5
pasada,pass,3.467368504525317e-05,3,0.5
juega,play,4.07380277804113e-05,5,1.0
sé,he,0.0002818382931264455,2,1.0
Encontramos,find,4.570881896148751e-05,10,0.9090909090909091
estudio,study,0.00016595869074375615,3,0.42857142857142855
peso,weight,8.128305161640995e-05,5,0.8333333333333334
sueña,it sounds,4.677351412871981e-06,7,0.7777777777777778
busca,search,0.00010232929922807536,5,0.8333333333333334
está,this,0.0015488166189124811,4,1.0
acepta,accept,2.238721138568338e-05,2,0.3333333333333333
vuelve,returns,8.51138038202376e-05,7,1.0
comienza,begins,6.309573444801929e-05,6,0.75
cabe,fit,5.1286138399136474e-05,4,1.0
Parece,it seems,0.0005128613839913648,7,0.875
acaba,just,6.918309709189363e-05,5,1.0
firma,firm,4.07380277804113e-05,1,0.2
entra,enters,6.0255958607435806e-05,2,0.3333333333333333
importa,import,0.0001445439770745928,1,0.14285714285714285
dice,says,0.0005495408738576248,4,1.0
Depende,it depends,6.0255958607435806e-05,4,0.4
empieza,starts,6.309573444801929e-05,7,1.0
que,what,0.033884415613920256,4,1.0
ambos,both of them,0.00015848931924611142,11,0.9166666666666666
pocos,few,0.00012589254117941674,5,1.0
éste,east,0.00013489628825916533,3,0.75
ningún,any,0.00020892961308540387,5,0.8333333333333334
otras,others,0.0005248074602497728,3,0.5
más,plus,0.004073802778041126,3,0.75
muy,very,0.001584893192461114,3,0.75
altos,tall,5.1286138399136474e-05,4,0.8
menos,less,0.0007413102413009177,3,0.6
Estoy,am,0.0006918309709189362,5,1.0
bien,all right,0.0012302687708123812,8,0.8888888888888888
aquí,here,0.0006025595860743575,4,1.0
nunca,never,0.0006606934480075957,4,0.8
también,as well,0.0016595869074375613,7,1.0
viene,comes,0.00018197008586099826,5,1.0
después,after,0.0007585775750291835,7,1.0
Estás,these,0.0001445439770745928,5,1.0
casi,almost,0.0003630780547701014,5,0.8333333333333334
otra,other,0.000776247116628692,3,0.6
Además,besides,0.00045708818961487515,6,0.8571428571428571
Antes,before,0.0006606934480075957,6,1.0
Ahora,now,0.0010964781961431851,4,0.8
despacio,slowly,6.918309709189362e-06,7,0.875
Aún,yet,0.0003467368504525317,3,1.0
pronto,soon,0.00013182567385564074,4,0.6666666666666666
allí,there,0.00019498445997580456,5,1.0
luego,then,0.0005128613839913648,4,0.8
tampoco,neither,0.00017378008287493763,7,1.0
Finalmente,finally,0.0001202264434617413,5,0.5
supuesto,supposed,0.00013803842646028852,4,0.5
general,general,0.0004677351412871982,0,0.0
Quizá,maybe,7.585775750291836e-05,5,1.0
lejos,far,0.0001174897554939529,5,1.0
solamente,only,0.0001174897554939529,7,0.7777777777777778
totalmente,totally,9.120108393559098e-05,5,0.5
jamás,never,9.332543007969905e-05,5,1.0
blanca,white,5.3703179637025325e-05,6,1.0
simplemente,simply,0.0001548816618912481,6,0.5454545454545454
Debajo,below,6.456542290346549e-05,5,0.8333333333333334
igualmente,equally,5.2480746024977226e-05,7,0.7
Generalmente,usually,5.495408738576248e-05,10,0.8333333333333334
únicamente,only,4.168693834703355e-05,9,0.9
perfectamente,perfectly,3.9810717055349695e-05,6,0.46153846153846156
Seguramente,surely,4.466835921509635e-05,7,0.6363636363636364
Definitivamente,definitely,4.07380277804113e-05,7,0.4666666666666667
rapidez,speed,1.0964781961431852e-05,5,0.7142857142857143
rápidamente,quickly,4.570881896148751e-05,10,0.9090909090909091
Normalmente,usually,4.7863009232263804e-05,9,0.8181818181818182
Naturalmente,naturally,2.1379620895022323e-05,5,0.4166666666666667
fácilmente,easily,3.8018939632056124e-05,8,0.8
Anteriormente,previously,4.677351412871981e-05,10,0.7692307692307693
Nuestros,our,0.00028840315031266055,6,0.75
