oven,horno,1e-05,4,0.8
afternoon,tarde,5.3703179637025325e-05,7,0.7777777777777778
time,hora,0.0019054607179632465,4,1.0
April,abril,0.00017782794100389227,1,0.2
January,enero,0.0001230268770812381,5,0.7142857142857143
hour,hora,0.00015135612484362088,2,0.5
November,noviembre,0.00010715193052376059,3,0.3333333333333333
July,julio,0.0001230268770812381,2,0.4
March,marzo,0.00019054607179632462,2,0.4
May,mayo,0.001071519305237606,1,0.25
June,junio,0.00014791083881682073,2,0.4
September,septiembre,0.00012589254117941674,3,0.3
month,mes,0.00015135612484362088,4,0.8
fall,otono,0.0001445439770745928,5,1.0
December,diciembre,0.00010715193052376059,4,0.4444444444444444
century,siglo,0.00013489628825916533,7,1.0
Date,fecha,0.0001445439770745928,5,1.0
of,de,0.027542287033381657,2,1.0
birth,nacimiento,6.760829753919819e-05,8,0.8
minute,minuto,8.709635899560814e-05,1,0.16666666666666666
moment,momento,0.00017378008287493763,1,0.14285714285714285
second,segundo,0.00044668359215096305,3,0.42857142857142855
decade,decada,3.3113112148259076e-05,1,0.16666666666666666
author,autor,9.549925860214369e-05,1,0.16666666666666666
director,director,0.00013489628825916533,0,0.0
career,carrera,0.00010471285480508996,2,0.2857142857142857
lawyer,abogado,4.466835921509635e-05,7,1.0
minister,ministro,0.0001230268770812381,2,0.25
writer,escritor,5.2480746024977226e-05,4,0.5
judges,jueces,2.754228703338169e-05,2,0.3333333333333333
tired,cansado,5.2480746024977226e-05,6,0.8571428571428571
same,mismo,0.0006606934480075957,4,0.8
bilingual,bilingue,3.0199517204020193e-06,2,0.2222222222222222
strawberry,fresa,4.897788193684467e-06,8,0.8
general,general,0.0003467368504525317,0,0.0
personal,personal,0.00016595869074375615,0,0.0
Private,privado,0.00015848931924611142,2,0.2857142857142857
parties,fiestas,7.943282347242822e-05,6,0.8571428571428571
human,humano,0.00025118864315095795,1,0.16666666666666666
dirty,sucio,3.467368504525317e-05,5,1.0
legal,legal,0.0001202264434617413,0,0.0
clean,limpiar,7.943282347242822e-05,6,0.8571428571428571
sisters,hermanas,2.6302679918953814e-05,7,0.875
different,diferente,0.0004168693834703355,2,0.2222222222222222
professional,profesional,0.0001,1,0.08333333333333333
popular,popular,0.0001122018454301963,0,0.0
living,vivo,0.00020417379446695296,4,0.6666666666666666
future,futuro,0.00020892961308540387,1,0.16666666666666666
necessary,necesario,0.00010471285480508996,3,0.3333333333333333
independent,independiente,9.332543007969905e-05,2,0.15384615384615385
perfect,perfecto,0.00012589254117941674,1,0.125
normal,normal,0.0001122018454301963,0,0.0
beautiful,hermosa,0.0001445439770745928,8,0.8888888888888888
positive,positivo,9.332543007969905e-05,1,0.125
serious,grave,0.00013803842646028852,6,0.8571428571428571
religious,religioso,9.120108393559098e-05,2,0.2222222222222222
historical,historico,5.888436553555884e-05,2,0.2
wrong,incorrecto,0.00025118864315095795,9,0.9
negative,negativo,6.456542290346549e-05,1,0.125
alive,viva,5.62341325190349e-05,3,0.6
famous,famoso,6.760829753919819e-05,2,0.3333333333333333
impossible,imposible,6.760829753919819e-05,1,0.1
expensive,costoso,4.7863009232263804e-05,8,0.8888888888888888
familiar,familiar,4.570881896148751e-05,0,0.0
sad,triste,6.760829753919819e-05,5,0.8333333333333334
afraid,asustado,5.3703179637025325e-05,6,0.75
pet,mascota,2.6302679918953814e-05,6,0.8571428571428571
cow,vaca,1.445439770745928e-05,4,1.0
monkey,mono,1.3182567385564073e-05,3,0.5
toy,juguete,1.9054607179632484e-05,7,1.0
tiger,tigre,2.089296130854041e-05,2,0.4
dangerous,peligroso,6.309573444801929e-05,7,0.7777777777777778
Snakes,serpientes,7.079457843841374e-06,7,0.7
rabbit,conejo,1.0964781961431852e-05,6,1.0
pig,cerdo,1.3182567385564073e-05,5,1.0
hole,agujero,4.466835921509635e-05,6,0.8571428571428571
save,salvar,0.00012589254117941674,3,0.5
change,cambio,0.0003467368504525317,5,0.8333333333333334
Call,llamada,0.0003235936569296281,6,0.8571428571428571
police,policia,0.00019952623149688788,2,0.2857142857142857
return,regreso,0.00017378008287493763,5,0.7142857142857143
open,abierto,0.0003090295432513592,6,0.8571428571428571
juice,jugo,2.238721138568338e-05,3,0.6
sign,firmar,0.0001174897554939529,5,0.8333333333333334
look,mira,0.0006165950018614823,4,1.0
study,estudiar,0.00019952623149688788,4,0.5
needs,necesariamente,0.0002137962089502232,11,0.7857142857142857
try,tratar,0.0003090295432513592,4,0.6666666666666666
makes,hace,0.0002754228703338166,3,0.6
mark,marca,0.00011481536214968831,2,0.4
Pass,pasar,0.0001122018454301963,2,0.4
hope,esperanza,0.0002754228703338166,7,0.7777777777777778
fail,fallar,4.3651583224016566e-05,3,0.5
follow,seguir,0.0001445439770745928,6,1.0
takes,toma,0.00014791083881682073,4,0.8
returns,devoluciones,3.63078054770101e-05,8,0.6666666666666666
rest,descanso,0.00017378008287493763,6,0.75
Trust,confianza,0.00012589254117941674,9,1.0
starts,empieza,6.456542290346549e-05,7,1.0
too,tambien,0.0009332543007969914,6,0.8571428571428571
never,nunca,0.0008128305161640994,4,0.8
Pretty,bonita,0.00022908676527677723,5,0.8333333333333334
interesting,interesante,0.00010232929922807536,4,0.36363636363636365
beer,cerveza,4.7863009232263804e-05,5,0.7142857142857143
job,trabajo,0.00031622776601683794,6,0.8571428571428571
much,mucho,0.0010471285480508996,1,0.2
only,solamente,0.0013803842646028853,7,0.7777777777777778
Just,solo,0.0026302679918953813,4,1.0
even,incluso,0.0010232929922807535,7,1.0
cash,efectivo,7.244359600749906e-05,7,0.875
Again,de nuevo,0.0005128613839913648,8,1.0
away,lejos,0.0004073802778041126,5,1.0
Once,una vez,0.0003548133892335753,5,0.7142857142857143
Enough,suficiente,0.0003630780547701014,10,1.0
soon,pronto,0.000223872113856834,4,0.6666666666666666
usually,generalmente,0.00016982436524617443,10,0.8333333333333334
later,luego,0.0003467368504525317,4,0.8
Almost,casi,0.00026302679918953814,5,0.8333333333333334
Generally,en general,0.00010471285480508996,5,0.5
sleeps,duerme,4.677351412871981e-06,5,0.8333333333333334
easily,facilmente,8.128305161640995e-05,7,0.7
Clearly,claramente,9.77237220955811e-05,7,0.7
anywhere,en cualquier sitio,5.0118723362727245e-05,15,0.8333333333333334
Exactly,exactamente,0.00013803842646028852,6,0.5454545454545454
Possibly,posiblemente,6.165950018614822e-05,7,0.5833333333333334
Nor,ni,7.585775750291836e-05,2,0.6666666666666666
perfectly,perfectamente,3.715352290971728e-05,6,0.46153846153846156
slowly,despacio,4.570881896148751e-05,7,0.875
Definitely,seguro,7.079457843841373e-05,9,0.9
neither,ninguno,6.760829753919819e-05,6,0.8571428571428571
mirror,espejo,2.951209226666384e-05,6,1.0
fork,tenedor,7.943282347242822e-06,6,0.8571428571428571
bowl,cuenco,3.8018939632056124e-05,6,1.0
clock,reloj,2.6302679918953814e-05,4,0.8
pool,piscina,4.466835921509635e-05,6,0.8571428571428571
center,centrar,0.00015848931924611142,2,0.2857142857142857
site,sitio,0.00018197008586099826,2,0.4
museum,museo,5.0118723362727245e-05,2,0.3333333333333333
ground,suelo,0.00015135612484362088,6,1.0
station,estacion,9.332543007969905e-05,2,0.25
zone,zona,5.0118723362727245e-05,1,0.25
neighborhood,barrio,2.951209226666384e-05,9,0.75
avenue,avenida,2.290867652767775e-05,3,0.42857142857142855
skirts,afueras,3.548133892335753e-06,5,0.7142857142857143
years,anos,0.0009332543007969914,4,0.8
dogs,perros,5.62341325190349e-05,5,0.8333333333333334
If,si,0.003019951720402016,2,1.0
parents,padres,0.00017378008287493763,3,0.42857142857142855
lives,vive,0.00013803842646028852,2,0.4
Spain,espana,4.168693834703355e-05,3,0.5
new,nuevo,0.0018620871366628678,3,0.6
wear,vestir,7.762471166286911e-05,4,0.6666666666666666
words,palabras,0.00019054607179632462,6,0.75
working,trabajando,0.0002818382931264455,9,0.9
company,empresa,0.0003548133892335753,6,0.8571428571428571
bathroom,bano,2.454708915685029e-05,5,0.625
reading,leyendo,0.0001412537544622754,6,0.8571428571428571
talks,negociaciones,3.8018939632056124e-05,11,0.8461538461538461
Our,nuestra,0.0012882495516931337,5,0.7142857142857143
Whose,cuyo,0.00013489628825916533,5,1.0
butter,mantequilla,2.0417379446695274e-05,9,0.8181818181818182
hungry,hambriento,3.235936569296281e-05,8,0.8
grape,uva,4.265795188015926e-06,4,0.8
February,febrero,0.0001,3,0.375
Minutes,minutos,0.00019952623149688788,1,0.14285714285714285
seconds,segundos,7.244359600749906e-05,3,0.375
secretary,secretario,8.51138038202376e-05,2,0.2
officers,oficiales,7.413102413009176e-05,5,0.5555555555555556
captain,capitan,8.128305161640995e-05,2,0.2857142857142857
brothers,hermanos,5.0118723362727245e-05,7,0.875
important,importante,0.0002951209226666387,1,0.1
doctors,doctores,3.8018939632056124e-05,1,0.125
them,ellos,0.0016218100973589297,5,1.0
pants,pantalones,3.1622776601683795e-05,5,0.5
wife,esposa,0.00017378008287493763,6,1.0
about,acerca de,0.0025703957827688645,8,0.8888888888888888
sister,hermana,8.912509381337459e-05,7,1.0
present,presente,0.00016595869074375615,1,0.125
whenever,cuando,4.265795188015926e-05,7,0.875
stage,escenario,0.00012882495516931337,7,0.7777777777777778
fair,justa,9.77237220955811e-05,5,1.0
boss,jefe,5.3703179637025325e-05,4,1.0
judge,juez,8.51138038202376e-05,3,0.6
cooks,cocineros,3.715352290971728e-06,6,0.6666666666666666
area,zona,0.0002818382931264455,3,0.75
valley,valle,4.897788193684466e-05,1,0.16666666666666666
coast,costa,7.244359600749906e-05,2,0.4
route,ruta,4.570881896148751e-05,2,0.4
border,frontera,4.897788193684466e-05,5,0.625
port,puerto,5.0118723362727245e-05,3,0.5
prison,prision,6.456542290346549e-05,1,0.14285714285714285
right,derecho,0.0009120108393559096,5,0.7142857142857143
palace,palacio,2.951209226666384e-05,2,0.2857142857142857
square,cuadrado,6.760829753919819e-05,6,0.75
zoo,zoo,1.3489628825916533e-05,0,0.0
west,oeste,0.00019498445997580456,2,0.4
north,norte,0.000223872113856834,1,0.2
windows,ventanas,6.918309709189363e-05,6,0.75
radio,radio,0.00010715193052376059,0,0.0
television,television,7.413102413009176e-05,0,0.0
checkout,revisa,2.6302679918953817e-06,7,0.875
wallet,billetera,1.1481536214968817e-05,5,0.5555555555555556
razor,maquinilla de afeitar,4.677351412871981e-06,19,0.9047619047619048
roof,techo,3.235936569296281e-05,5,1.0
cabinet,gabinete,2.691534803926914e-05,2,0.25
glasses,gafas,2.1379620895022323e-05,4,0.5714285714285714
leaf,hoja,1.5488166189124828e-05,4,1.0
engine,motor,5.888436553555884e-05,6,1.0
machine,maquina,8.128305161640995e-05,3,0.42857142857142855
object,objeto,4.897788193684466e-05,2,0.3333333333333333
powder,polvo,1.584893192461114e-05,4,0.6666666666666666
pair,par,4.897788193684466e-05,1,0.25
knife,cuchillo,2.5118864315095822e-05,7,0.875
These,estas,0.001122018454301963,5,1.0
All,todas,0.003311311214825911,5,1.0
Those,aquellos,0.0008511380382023768,7,0.875
cups,tazas,1.230268770812381e-05,4,0.8
keys,llaves,2.884031503126606e-05,5,0.8333333333333334
few,pocos,0.0004168693834703355,5,1.0
both,ambos,0.0006456542290346556,4,0.8
Nobody,nadie,8.51138038202376e-05,5,0.8333333333333334
many,muchos,0.0008511380382023768,5,0.8333333333333334
last,ultimo,0.000707945784384138,5,0.8333333333333334
less,menos,0.0003311311214825911,3,0.6
first,primero,0.0013803842646028853,6,0.8571428571428571
floor,piso,8.709635899560814e-05,4,0.8
Ten,diez,0.0001230268770812381,3,0.75
Eleven,once,1.3803842646028839e-05,5,0.8333333333333334
number,numero,0.00044668359215096305,2,0.3333333333333333
twelve,doce,2.454708915685029e-05,5,0.8333333333333334
hours,horas,0.00025118864315095795,2,0.4
sixteen,dieciseis,8.709635899560814e-06,7,0.7777777777777778
fourteen,catorce,8.128305161640995e-06,7,0.875
Fifteen,quince,1.5488166189124828e-05,6,0.8571428571428571
twenty,veinte,4.466835921509635e-05,4,0.6666666666666666
nineteen,diecinueve,3.8018939632056132e-06,8,0.8
Thirty,treinta,2.454708915685029e-05,4,0.5714285714285714
Forty,cuarenta,1.5488166189124828e-05,6,0.75
eighteen,dieciocho,6.918309709189362e-06,8,0.8888888888888888
sum,suma,2.454708915685029e-05,1,0.25
